psa_id,section_names,problem_id,is_correct,CWA_total_frequency,CWA_count
PSAGF4,"{""S2 [treatment2]""}",768433,False,65.0,1
PSAGF4,"{""S2 [treatment2]""}",768434,False,71.0,2
PSAGF4,"{""S2 [treatment2]""}",768436,False,77.0,2
PSAGF4,"{""S2 [treatment2]""}",768437,False,98.0,2
PSAGF4,"{""S2 [treatment2]""}",768438,False,61.0,1
PSAGF4,"{""S2 [treatment2]""}",768441,False,76.0,1
PSAGF4,"{""S2 [treatment2]""}",768442,False,66.0,1
PSAGF4,"{""S2 [treatment2]""}",768443,False,76.0,2
PSAGF4,"{""S2 [treatment2]""}",768445,False,59.0,1
PSAGF4,"{""S2 [treatment2]""}",768446,False,88.0,2
PSAGF4,"{""S2 [treatment2]""}",768449,False,58.0,1
PSAGF4,"{""S2 [treatment2]""}",768450,False,70.0,1
PSAGF4,"{""S2 [treatment2]""}",768451,False,77.0,2
PSAGF4,"{""S2 [treatment2]""}",768452,False,62.0,1
PSAGF4,"{""S2 [treatment2]""}",768453,False,67.0,1
PSAGF4,"{""S2 [treatment2]""}",768454,False,63.0,1
PSAGF4,"{""S2 [treatment2]""}",768455,False,63.0,1
PSAGF4,"{""S2 [treatment2]""}",768456,False,65.0,1
PSAGF4,"{""S2 [treatment2]""}",768457,False,63.0,2
PSAGF4,"{""S2 [treatment2]""}",768458,False,63.0,1
PSAGF4,"{""S2 [treatment2]""}",768462,False,68.0,1
PSAGF4,"{""S2 [treatment2]""}",768463,False,80.0,1
PSAGF4,"{""S2 [treatment2]""}",768465,False,73.0,2
PSAGF4,"{""S2 [treatment2]""}",768467,False,82.0,2
PSAGF4,"{""S2 [treatment2]""}",768468,False,68.0,1
PSAGF4,"{""S2 [treatment2]""}",768470,False,65.0,1
PSAGF4,"{""S2 [treatment2]""}",768472,False,68.0,1
PSAGF4,"{""S2 [treatment2]""}",768530,False,10.0,1
PSAGF4,"{""S2 [treatment2]""}",768531,False,10.0,1
PSAGF4,"{""S2 [treatment2]""}",768534,False,12.0,1
PSAGF4,"{""S2 [treatment2]""}",768539,False,12.0,1
PSAGF4,"{""S2 [treatment2]""}",768540,False,17.0,1
PSAGF4,"{""S2 [treatment2]""}",768541,False,10.0,1
PSAGF4,"{""S2 [treatment2]""}",768543,False,12.0,1
PSAGF4,"{""S2 [treatment2]""}",768544,False,14.0,1
PSAGF4,"{""S2 [treatment2]""}",768546,False,17.0,1
PSAGF4,"{""S2 [treatment2]""}",768548,False,17.0,1
PSAGF4,"{""S2 [treatment2]""}",768549,False,11.0,1
PSAGF4,"{""S2 [treatment2]""}",768556,False,10.0,1
PSAGF4,"{""S2 [treatment2]""}",768560,False,12.0,1
PSAGF4,"{""S2 [treatment2]""}",768563,False,16.0,1
PSAGF4,"{""S2 [treatment2]""}",768564,False,10.0,1
PSAGF4,"{""S2 [treatment2]""}",768566,False,13.0,1
PSAGF4,"{""S2 [treatment2]""}",768568,False,12.0,1
PSAGF4,"{""S2 [treatment2]""}",768569,False,13.0,1
PSAGF4,"{""S2 [treatment2]""}",768570,False,10.0,1
PSAGF4,"{""S2 [treatment2]""}",768571,False,16.0,1
PSAGF4,"{""S2 [treatment2]""}",768573,False,18.0,1
PSAHQV,"{""S2 [treatment2]""}",1064073,False,38.0,2
PSAHQV,"{""S2 [treatment2]""}",1064074,False,49.0,2
PSAHQV,"{""S2 [treatment2]""}",1064075,False,15.0,1
PSAHQV,"{""S2 [treatment2]""}",1064076,False,84.0,2
PSAHQV,"{""S2 [treatment2]""}",1064077,False,13.0,1
PSAHQV,"{""S2 [treatment2]""}",1064078,-1,36.0,1
PSAHQV,"{""S2 [treatment2]""}",1064078,False,49.0,3
PSAHQV,"{""S2 [treatment2]""}",1064079,False,15.0,1
PSAHQV,"{""S2 [treatment2]""}",1064080,-1,35.0,1
PSAHQV,"{""S2 [treatment2]""}",1064080,False,55.0,3
PSAHQV,"{""S2 [treatment2]""}",1064081,False,31.0,2
PSAHQV,"{""S2 [treatment2]""}",1064082,-1,42.0,1
PSAHQV,"{""S2 [treatment2]""}",1064082,False,29.0,2
PSAHQV,"{""S2 [treatment2]""}",1064083,False,33.0,2
PSAHQV,"{""S2 [treatment2]""}",1064084,-1,15.0,1
PSAHQV,"{""S2 [treatment2]""}",1064084,False,123.0,4
PSAHQV,"{""S2 [treatment2]""}",1064085,False,46.0,2
PSAHQV,"{""S2 [treatment2]""}",1064086,False,66.0,2
PSAHQV,"{""S2 [treatment2]""}",1064087,False,17.0,1
PSAHQV,"{""S2 [treatment2]""}",1064088,-1,56.0,1
PSAHQV,"{""S2 [treatment2]""}",1064088,False,234.0,5
PSAHQV,"{""S2 [treatment2]""}",1064089,False,21.0,2
PSAHQV,"{""S2 [treatment2]""}",1064090,False,41.0,2
PSAHQV,"{""S2 [treatment2]""}",1064091,False,41.0,3
PSAHQV,"{""S2 [treatment2]""}",1064092,-1,18.0,1
PSAHQV,"{""S2 [treatment2]""}",1064092,False,157.0,3
PSAHQV,"{""S2 [treatment2]""}",1064093,False,23.0,1
PSAHQV,"{""S2 [treatment2]""}",1064094,-1,14.0,1
PSAHQV,"{""S2 [treatment2]""}",1064094,False,211.0,6
PSAHQV,"{""S2 [treatment2]""}",1064095,False,38.0,2
PSAHQV,"{""S2 [treatment2]""}",1064096,False,25.0,2
PSAHQV,"{""S2 [treatment2]""}",1064097,False,14.0,1
PSAHQV,"{""S2 [treatment2]""}",1064098,-1,56.0,3
PSAHQV,"{""S2 [treatment2]""}",1064098,False,167.0,4
PSAHQV,"{""S2 [treatment2]""}",1064123,-1,70.0,3
PSAHQV,"{""S2 [treatment2]""}",1064123,False,94.0,4
PSAHQV,"{""S2 [treatment2]""}",1064124,False,57.0,3
PSAHQV,"{""S2 [treatment2]""}",1064125,False,165.0,4
PSAHQV,"{""S2 [treatment2]""}",1064126,-1,69.0,4
PSAHQV,"{""S2 [treatment2]""}",1064126,False,114.0,3
PSAHQV,"{""S2 [treatment2]""}",1064127,-1,96.0,3
PSAHQV,"{""S2 [treatment2]""}",1064127,False,61.0,2
PSAHQV,"{""S2 [treatment2]""}",1064128,False,269.0,4
PSAHQV,"{""S2 [treatment2]""}",1064129,-1,69.0,2
PSAHQV,"{""S2 [treatment2]""}",1064129,False,94.0,3
PSAHQV,"{""S2 [treatment2]""}",1064130,-1,22.0,2
PSAHQV,"{""S2 [treatment2]""}",1064130,False,75.0,2
PSAHQV,"{""S2 [treatment2]""}",1064131,False,81.0,3
PSAHQV,"{""S2 [treatment2]""}",1064132,-1,43.0,3
PSAHQV,"{""S2 [treatment2]""}",1064132,False,94.0,4
PSAHQV,"{""S2 [treatment2]""}",1064133,False,66.0,4
PSAHQV,"{""S2 [treatment2]""}",1064134,-1,91.0,4
PSAHQV,"{""S2 [treatment2]""}",1064134,False,91.0,4
PSAHQV,"{""S2 [treatment2]""}",1064135,-1,10.0,1
PSAHQV,"{""S2 [treatment2]""}",1064135,False,117.0,4
PSAHQV,"{""S2 [treatment2]""}",1064136,-1,10.0,1
PSAHQV,"{""S2 [treatment2]""}",1064136,False,31.0,2
PSAHQV,"{""S2 [treatment2]""}",1064137,-1,26.0,2
PSAHQV,"{""S2 [treatment2]""}",1064137,False,114.0,3
PSAHQV,"{""S2 [treatment2]""}",1064138,-1,48.0,4
PSAHQV,"{""S2 [treatment2]""}",1064138,False,86.0,3
PSAHQV,"{""S2 [treatment2]""}",1064139,-1,10.0,1
PSAHQV,"{""S2 [treatment2]""}",1064139,False,133.0,5
PSAHQV,"{""S2 [treatment2]""}",1064140,-1,10.0,1
PSAHQV,"{""S2 [treatment2]""}",1064140,False,30.0,1
PSAHQV,"{""S2 [treatment2]""}",1064141,-1,34.0,1
PSAHQV,"{""S2 [treatment2]""}",1064141,False,42.0,2
PSAHQV,"{""S2 [treatment2]""}",1064142,-1,73.0,3
PSAHQV,"{""S2 [treatment2]""}",1064142,False,63.0,3
PSAHQV,"{""S2 [treatment2]""}",1064143,-1,21.0,2
PSAHQV,"{""S2 [treatment2]""}",1064143,False,382.0,4
PSAHQV,"{""S2 [treatment2]""}",1064144,-1,72.0,3
PSAHQV,"{""S2 [treatment2]""}",1064144,False,96.0,3
PSAHQV,"{""S2 [treatment2]""}",1064145,-1,35.0,1
PSAHQV,"{""S2 [treatment2]""}",1064145,False,299.0,3
PSAHQV,"{""S2 [treatment2]""}",1064146,-1,30.0,2
PSAHQV,"{""S2 [treatment2]""}",1064146,False,389.0,4
PSAHQV,"{""S2 [treatment2]""}",1064147,False,80.0,2
PSAHQV,"{""S2 [treatment2]""}",1064148,-1,10.0,1
PSAHQV,"{""S2 [treatment2]""}",1064148,False,77.0,3
